BoroName,CT2010,BoroCT2010,PUMA,geoid,sq_km,ctareasqmtr,cttreecanopyareasqmtr,cttreepcthoodcanopy
Brooklyn,33500,3033500,4011,36047033500,0.180639287448,180638.5625,34285.5859375,0.18980214115410712
Brooklyn,33600,3033600,4018,36047033600,0.67261230432,672609.5625,94004.7265625,0.13976121037158165
Brooklyn,33700,3033700,4006,36047033700,0.197594622965,197593.828125,45691.0546875,0.23123725635091874
Brooklyn,33900,3033900,4006,36047033900,0.180758242333,180757.5,31485.203125,0.17418476757534265
Brooklyn,34000,3034000,4018,36047034000,0.129918263134,129917.75,11690.8671875,0.08998668147731931
Brooklyn,34100,3034100,4006,36047034100,0.13975535288899998,139754.78125,35442.8242188,0.25360723906395866
Brooklyn,34200,3034200,4018,36047034200,0.229952815482,229951.90625,39283.0390625,0.17083154344366303
Brooklyn,34300,3034300,4006,36047034300,0.162131849887,162131.203125,42962.875,0.26498831916319315
Brooklyn,34500,3034500,4006,36047034500,0.163576456009,163575.78125,39573.1640625,0.2419255696662002
Brooklyn,34700,3034700,4006,36047034700,0.13975247825,139751.921875,14542.119140600002,0.1040566665953051
Brooklyn,34800,3034800,4018,36047034800,0.59906670373,599064.3125,24959.6972656,0.04166447031611485
Brooklyn,35200,3035200,4018,36047035200,0.995827425976,995823.4375,50511.8085938,0.05072365912636998
Brooklyn,35500,3035500,4011,36047035500,0.137910562191,137910.0,9792.58007812,0.0710070341390762
Brooklyn,35601,3035601,4018,36047035601,0.06658229126989999,66582.046875,24567.2753906,0.3689774728121859
Brooklyn,35602,3035602,4018,36047035602,0.171602686289,171601.984375,34612.0273438,0.20169945860394425
Brooklyn,35900,3035900,4006,36047035900,0.181399779527,181399.046875,19469.6640625,0.10733057531397242
Brooklyn,36001,3036001,4018,36047036001,0.0948913306394,94890.9453125,7067.57714844,0.07448104901015236
Brooklyn,36002,3036002,4018,36047036002,0.08601921594319999,86018.8671875,3692.73535156,0.04292936506023433
Brooklyn,36200,3036200,4018,36047036200,0.171437508858,171436.828125,17374.5410156,0.10134660799330511
Brooklyn,36300,3036300,4007,36047036300,0.258804400752,258803.390625,32695.660156200003,0.12633397142611336
Brooklyn,36400,3036400,4018,36047036400,0.143034131199,143033.578125,23272.4511719,0.1627062084090613
Brooklyn,36501,3036501,4007,36047036501,0.127223755598,127223.25781199998,17828.1523438,0.1401328078718513
Brooklyn,36502,3036502,4007,36047036502,0.116320795809,116320.328125,8899.13574219,0.07650542158569928
Brooklyn,36600,3036600,4018,36047036600,0.233784150527,233783.203125,43484.7382812,0.18600454480876213
Brooklyn,36700,3036700,4007,36047036700,0.190025294149,190024.515625,22208.7421875,0.11687303669452519
Brooklyn,36900,3036900,4007,36047036900,0.226270542976,226269.640625,29318.943359400004,0.12957524163831913
Brooklyn,37100,3037100,4007,36047037100,0.189323619561,189322.84375,26649.8359375,0.1407639744345431
Brooklyn,37300,3037300,4007,36047037300,0.170794653693,170793.984375,32735.582031200003,0.19166706691100346
Brooklyn,37402,3037402,4018,36047037402,0.303942389995,303941.21875,67277.0703125,0.2213489522388118
Brooklyn,37500,3037500,4003,36047037500,0.158782077406,158781.453125,14468.4150391,0.09112156838437424
Brooklyn,37700,3037700,4003,36047037700,0.190225750193,190225.0,58664.453125,0.30839507491128926
Brooklyn,37900,3037900,4003,36047037900,0.183789974673,183789.234375,21263.1855469,0.11569331369820611
Brooklyn,38100,3038100,4006,36047038100,0.239532023894,239531.0625,60356.44140619999,0.2519775129632717
Brooklyn,38200,3038200,4018,36047038200,0.234317176333,234316.234375,78216.7734375,0.33380859694220666
Brooklyn,38300,3038300,4003,36047038300,0.17451425294300002,174513.5625,36428.0078125,0.2087402680379068
Brooklyn,38500,3038500,4003,36047038500,0.174446436669,174445.734375,40434.5078125,0.23178845821233626
Brooklyn,38600,3038600,4018,36047038600,0.251228992814,251227.984375,26868.703125,0.10694948332226374
Brooklyn,38700,3038700,4003,36047038700,0.188332702181,188331.96875,27550.328125,0.14628598802347517
Brooklyn,38800,3038800,4016,36047038800,0.19793684274,197936.046875,17086.037109399997,0.0863209980150312
Brooklyn,38900,3038900,4002,36047038900,0.162934891134,162934.21875,10853.09375,0.06661027887980099
Brooklyn,39100,3039100,4002,36047039100,0.166172486209,166171.8125,8371.67675781,0.050379644007373395
Brooklyn,39300,3039300,4002,36047039300,0.189607987122,189607.234375,15052.020507799998,0.07938526479443565
Brooklyn,39400,3039400,4016,36047039400,0.192095056631,192094.296875,28772.222656200003,0.14978176408289062
Brooklyn,39500,3039500,4002,36047039500,0.159699943248,159699.3125,23791.6152344,0.14897756829353914
Brooklyn,39600,3039600,4016,36047039600,0.16330742744100002,163306.765625,28277.4765625,0.17315557291382122
Brooklyn,39700,3039700,4002,36047039700,0.159126858863,159126.21875,27630.7617188,0.17364053476448235
Brooklyn,39800,3039800,4018,36047039800,0.202911836591,202911.015625,24104.5703125,0.11879379854392762
Brooklyn,39900,3039900,4002,36047039900,0.15122903514699998,151228.4375,24983.1152344,0.16520117279132768
Brooklyn,40000,3040000,4017,36047040000,0.191229887119,191229.140625,25277.7363281,0.13218558764361962
Brooklyn,40100,3040100,4002,36047040100,0.159637697652,159637.0625,25698.6777344,0.16098190064353007
Brooklyn,40200,3040200,4017,36047040200,0.19753454822,197533.734375,27677.96875,0.14011768084865883
Brooklyn,40400,3040400,4017,36047040400,0.153647358866,153646.734375,11073.3095703,0.07206993116608502
Brooklyn,40600,3040600,4017,36047040600,0.147008377688,147007.8125,19140.7265625,0.1302021044799915
Brooklyn,40800,3040800,4017,36047040800,0.15368721222200002,153686.609375,16627.388671899997,0.10819022385566893
Brooklyn,41000,3041000,4017,36047041000,0.142868106128,142867.515625,16426.333984399997,0.1149759895560583
Brooklyn,41100,3041100,4002,36047041100,0.134956332009,134955.796875,23325.0175781,0.172834499282045
Brooklyn,41200,3041200,4017,36047041200,0.165338555482,165337.859375,15540.9931641,0.09399536937787333
Brooklyn,41300,3041300,4002,36047041300,0.162133445035,162132.78125,27838.953125,0.17170465411355545
Brooklyn,41401,3041401,4016,36047041401,0.135099414009,135098.890625,37022.3867188,0.2740391615913759
Brooklyn,41402,3041402,4016,36047041402,0.154183486005,154182.875,39455.3085938,0.25589942199352556
Brooklyn,41500,3041500,4002,36047041500,0.16260770705900002,162607.0625,30677.6875,0.18866147034665237
Brooklyn,41600,3041600,4016,36047041600,0.162549572854,162548.90625,22091.7890625,0.13590856790216022
Brooklyn,41700,3041700,4002,36047041700,0.14115749335,141156.9375,18891.5410156,0.1338335993269902
Brooklyn,41800,3041800,4016,36047041800,0.164733572992,164732.90625,26603.6523438,0.1614956777574608
Brooklyn,41900,3041900,4002,36047041900,0.15299907033399998,152998.453125,26637.1210938,0.17410059088661128
Brooklyn,42000,3042000,4016,36047042000,0.16917051829799998,169169.828125,26158.6601562,0.15462958404657892
Brooklyn,42100,3042100,4002,36047042100,0.153421937164,153421.328125,19461.59375,0.12685064057158774
Brooklyn,42200,3042200,4016,36047042200,0.226982107499,226981.203125,43675.5585938,0.19241927521966473
Brooklyn,42300,3042300,4002,36047042300,0.182227080645,182226.34375,10888.1738281,0.05975082199441868
Brooklyn,42400,3042400,4017,36047042400,0.161043642514,161043.015625,19203.1308594,0.11924224583645306
Brooklyn,42500,3042500,4002,36047042500,0.167821758546,167821.09375,8969.65820312,0.053447740106389335
Brooklyn,42600,3042600,4017,36047042600,0.170010376586,170009.6875,15877.958984399998,0.09339443662232483
Brooklyn,42700,3042700,4002,36047042700,0.148226897312,148226.296875,9548.85644531,0.06442079878284081
Brooklyn,42800,3042800,4017,36047042800,0.164734625393,164733.96875,17018.392578100003,0.10330833833019035
Brooklyn,42900,3042900,4002,36047042900,0.16813999097899998,168139.328125,26951.2753906,0.1602913232207255
Brooklyn,43000,3043000,4017,36047043000,0.15991553761,159914.921875,20505.4902344,0.1282274974340946
Brooklyn,43100,3043100,4002,36047043100,0.16822827748799998,168227.609375,14754.9570312,0.08770829643253973
Brooklyn,43200,3043200,4017,36047043200,0.148026811928,148026.203125,9796.75488281,0.06618257224727421
Brooklyn,43300,3043300,4002,36047043300,0.16824615912799998,168245.484375,15748.470703100002,0.09360412115429176
Brooklyn,43400,3043400,4017,36047043400,0.14020655932499998,140205.984375,12515.7021484,0.08926653312404305
Brooklyn,43500,3043500,4002,36047043500,0.168238347782,168237.65625,25607.8242188,0.1522122026043144
Brooklyn,43600,3043600,4017,36047043600,0.137525076031,137524.53125,12929.2167969,0.09401389468033544
Brooklyn,43700,3043700,4002,36047043700,0.16815368039099998,168153.015625,30916.003906200003,0.1838563750479869
Brooklyn,43800,3043800,4014,36047043800,0.155289043962,155288.421875,26421.9863281,0.17014781919394142
Brooklyn,43900,3043900,4002,36047043900,0.199964643578,199963.859375,19854.8730469,0.09929230766478349
Brooklyn,44000,3044000,4014,36047044000,0.201928320798,201927.5,37689.234375,0.1866473579626351
Brooklyn,44100,3044100,4002,36047044100,0.142009603192,142009.03125,17103.970703100003,0.12044283770226764
Brooklyn,44200,3044200,4014,36047044200,0.182930162621,182929.4375,37513.9453125,0.20507331037138296
Brooklyn,44300,3044300,4002,36047044300,0.167760335291,167759.6875,16133.1015625,0.09616792808164953
Brooklyn,44400,3044400,4014,36047044400,0.174480969309,174480.25,32049.6484375,0.18368639681281979
Brooklyn,44600,3044600,4014,36047044600,0.141166350656,141165.78125,13283.6064453,0.09409933716001023
Brooklyn,44800,3044800,4014,36047044800,0.225197406447,225196.484375,30888.8300781,0.13716390894745734
Brooklyn,44900,3044900,4001,36047044900,2.13576839789,2135759.75,77472.8203125,0.03627412695294965
Brooklyn,45000,3045000,4014,36047045000,0.22020543864,220204.5625,26573.2714844,0.1206753901132271
Brooklyn,45200,3045200,4014,36047045200,0.186328305208,186327.59375,41911.5546875,0.2249347713024926
Brooklyn,45300,3045300,4002,36047045300,0.319525364017,319524.0625,4487.58886719,0.014044603815056966
Brooklyn,45400,3045400,4014,36047045400,0.132283478313,132282.9375,21872.9296875,0.16534959157147536
Brooklyn,45600,3045600,4015,36047045600,0.153627415837,153626.78125,27075.8691406,0.17624446024511106
Brooklyn,45800,3045800,4015,36047045800,0.179143370404,179142.65625,40604.8203125,0.22666193056685793
Brooklyn,46000,3046000,4015,36047046000,0.195821637783,195820.84375,58798.67578119999,0.30026770723277507
Brooklyn,46201,3046201,4015,36047046201,0.12832143405899998,128320.92968800002,31837.0175781,0.24810463620789408
Brooklyn,46202,3046202,4014,36047046202,0.173366615922,173365.90625,26560.1328125,0.15320274549368038
Brooklyn,46400,3046400,4014,36047046400,0.163771438999,163770.78125,27941.0957031,0.17061099354742193
Brooklyn,46800,3046800,4014,36047046800,0.296659874842,296658.65625,31460.927734400004,0.10605093453901197
Brooklyn,47000,3047000,4014,36047047000,0.182669115036,182668.40625,44630.4882812,0.244325163816882
Brooklyn,47200,3047200,4014,36047047200,0.17192883441,171928.15625,42143.515625,0.2451228265585498
Brooklyn,47400,3047400,4014,36047047400,0.175870076968,175869.359375,41265.796875,0.2346389218772919
Brooklyn,47600,3047600,4014,36047047600,0.207752714113,207751.859375,38741.3867188,0.1864791334977673
Brooklyn,47700,3047700,4001,36047047700,0.217639900973,217639.015625,22619.8398438,0.10393283473940543
Brooklyn,47800,3047800,4014,36047047800,0.221212173878,221211.296875,29268.222656200003,0.13230889683151495
Brooklyn,48100,3048100,4001,36047048100,0.151279507949,151278.875,14974.0087891,0.09898281428322361
Brooklyn,48400,3048400,4014,36047048400,0.209218183332,209217.3125,43124.5664062,0.20612331690380545
Brooklyn,48500,3048500,4002,36047048500,0.581183280457,581181.0,18653.5488281,0.03209593711442735
Brooklyn,48600,3048600,4014,36047048600,0.17544046431200006,175439.765625,12009.5556641,0.06845401110356163
Brooklyn,48800,3048800,4014,36047048800,0.143339049484,143338.453125,24734.2675781,0.1725584938225208
Brooklyn,48900,3048900,4002,36047048900,0.0913860527846,91385.6875,37601.6796875,0.41146136464202887
Brooklyn,49200,3049200,4014,36047049200,0.165377129181,165376.4375,23827.3046875,0.14407919923598547
Brooklyn,49300,3049300,4002,36047049300,0.228030171435,228029.25,49477.5742188,0.21697906833794348
Brooklyn,49500,3049500,4001,36047049500,0.129109981259,129109.46875,11383.2636719,0.08816753551934974
Brooklyn,49600,3049600,4014,36047049600,0.202979163811,202978.34375,26512.4863281,0.13061731531692036
Brooklyn,49700,3049700,4001,36047049700,0.164804141392,164803.46875,12519.2822266,0.07596491943741324
Brooklyn,49800,3049800,4014,36047049800,0.204367355972,204366.515625,30304.207031200003,0.14828362140697432
Brooklyn,49900,3049900,4001,36047049900,0.142346599473,142346.03125,12445.5703125,0.08743180405670777
Brooklyn,50100,3050100,4001,36047050100,0.173221133584,173220.453125,14964.4306641,0.08638951344447363
Brooklyn,50202,3050202,4012,36047050202,0.13529298441600002,135292.453125,30378.7207031,0.2245411329413353
Brooklyn,50300,3050300,4001,36047050300,0.125303980876,125303.47656199998,15161.963867200002,0.1210019409134102
Brooklyn,50500,3050500,4001,36047050500,0.169389455353,169388.78125,31177.958984400004,0.18406153438452705
Brooklyn,50600,3050600,4015,36047050600,0.164681617144,164680.984375,29895.5,0.18153583495665815
Brooklyn,50700,3050700,4003,36047050700,0.174438901289,174438.203125,8965.89746094,0.05139870338216659
Brooklyn,50801,3050801,4015,36047050801,0.07824474204239999,78244.421875,7110.48486328,0.090875294275155
Brooklyn,50803,3050803,4015,36047050803,0.0560875839781,56087.37109380001,6572.06835938,0.1171755464949308
Brooklyn,50804,3050804,4015,36047050804,0.103077807368,103077.390625,19780.8789062,0.19190317863365103
Brooklyn,51001,3051001,4015,36047051001,0.0769404275531,76940.125,5885.30566406,0.07649202108860624
Brooklyn,51002,3051002,4015,36047051002,0.107074599311,107074.179688,16827.345703100003,0.1571559618960674
Brooklyn,51100,3051100,4001,36047051100,0.158997024171,158996.40625,20952.2558594,0.13177817256105434
Brooklyn,51200,3051200,4015,36047051200,0.140130523774,140129.9375,26334.1152344,0.18792640390922888
Brooklyn,51300,3051300,4001,36047051300,0.25805301323,258051.984375,24705.6230469,0.09573893844194548
Brooklyn,51400,3051400,4015,36047051400,0.181083784304,181083.0625,36573.8320312,0.20197268328836662
Brooklyn,51500,3051500,4001,36047051500,0.186365524759,186364.78125,27012.535156200003,0.14494442015824813
Brooklyn,51601,3051601,4015,36047051601,0.115923149759,115922.67968800002,17983.7089844,0.15513538017583994
Brooklyn,51602,3051602,4015,36047051602,0.0910052050056,91004.8515625,11809.4902344,0.12976769954170542
Brooklyn,51700,3051700,4001,36047051700,0.18769392148,187693.171875,36854.4726562,0.19635489287135263
Brooklyn,51800,3051800,4015,36047051800,0.201610747104,201609.953125,58329.16015619999,0.2893168678038201
Brooklyn,51900,3051900,4001,36047051900,0.274982874355,274981.78125,17536.3085938,0.0637726198226087
Brooklyn,52000,3052000,4015,36047052000,0.191064643068,191063.890625,48839.1796875,0.25561700605875537
Brooklyn,52300,3052300,4001,36047052300,0.144001232514,144000.671875,15951.9570312,0.11077696252033546
Brooklyn,52500,3052500,4001,36047052500,0.125105720308,125105.234375,28284.2910156,0.22608399366263526
Brooklyn,52600,3052600,4015,36047052600,0.16941188128899998,169411.203125,48681.2734375,0.28735569159248897
Brooklyn,52700,3052700,4001,36047052700,0.190067209116,190066.453125,18577.8652344,0.09774405177215567
Brooklyn,52800,3052800,4015,36047052800,0.17573983020599998,175739.125,76127.765625,0.4331862106687967
Brooklyn,52900,3052900,4001,36047052900,0.17488094920000002,174880.265625,24356.6601562,0.1392762074620162
Brooklyn,53000,3053000,4015,36047053000,0.172920196034,172919.515625,35373.4492188,0.20456597447052904
Brooklyn,53100,3053100,4003,36047053100,0.161816126679,161815.484375,15821.3974609,0.09777431079608323
Brooklyn,53200,3053200,4015,36047053200,0.17430343081500002,174302.734375,55151.73046880001,0.31641345539734883
Brooklyn,53300,3053300,4001,36047053300,0.193128732223,193127.96875,45380.2578125,0.23497506915346772
Brooklyn,53400,3053400,4015,36047053400,0.173367592674,173366.890625,29280.716796900004,0.16889451435242872
Brooklyn,53500,3053500,4001,36047053500,0.130637250029,130636.72656199998,27170.021484400004,0.2079814934087862
Brooklyn,53700,3053700,4001,36047053700,0.167468067869,167467.40625,16663.9101562,0.09950539349324877
Brooklyn,53800,3053800,4015,36047053800,0.164449129289,164448.46875,30853.5703125,0.18761847128783313
Brooklyn,53900,3053900,4001,36047053900,0.101411245708,101410.828125,19559.4589844,0.1928734765905946
Brooklyn,54200,3054200,4015,36047054200,0.189159685368,189158.921875,32593.097656200003,0.17230536806367597
Brooklyn,54400,3054400,4015,36047054400,0.190012615095,190011.875,47841.0507812,0.25177926790733474
Brooklyn,54500,3054500,4001,36047054500,0.167431675151,167431.015625,38976.421875,0.232790930219862
Brooklyn,54600,3054600,4015,36047054600,0.180477968782,180477.234375,30883.5625,0.17112165202969246
Brooklyn,54800,3054800,4016,36047054800,0.17321250679000005,173211.828125,36048.0898438,0.20811563640899597
Brooklyn,55000,3055000,4016,36047055000,0.17997553354600002,179974.828125,30164.015625,0.16760130257799072
Brooklyn,55200,3055200,4016,36047055200,0.167692274472,167691.609375,18347.2089844,0.10941041744892015
Brooklyn,55300,3055300,4001,36047055300,0.156251070409,156250.4375,14460.875,0.09254934086184559
Brooklyn,55400,3055400,4016,36047055400,0.169286182029,169285.515625,17488.7695312,0.10330930834000583
Brooklyn,55600,3055600,4016,36047055600,0.193195028967,193194.25,21500.6542969,0.11129034273483812
Brooklyn,55800,3055800,4016,36047055800,0.171621423174,171620.71875,27981.0429688,0.16304000573240812
Brooklyn,56000,3056000,4016,36047056000,0.184732822099,184732.09375,31983.4179688,0.17313406306152473
Brooklyn,56100,3056100,4001,36047056100,0.332534412165,332533.09375,22828.046875,0.06864894744028767
Brooklyn,56200,3056200,4016,36047056200,0.170832728073,170832.046875,34966.75,0.20468495601171144
Brooklyn,56300,3056300,4001,36047056300,0.371138054944,371136.59375,32936.910156200014,0.0887460592969351
Brooklyn,56400,3056400,4016,36047056400,0.183241539865,183240.765625,38699.5585938,0.21119513696530923
Brooklyn,56500,3056500,4001,36047056500,0.237926390083,237925.4375,24230.4160156,0.101840376002671
Brooklyn,56600,3056600,4016,36047056600,0.171527606109,171526.9375,32121.0644531,0.1872654226867427
Brooklyn,56800,3056800,4016,36047056800,0.11779930892,117798.84375,21885.2324219,0.1857847812865311
Brooklyn,56900,3056900,4001,36047056900,0.127857750813,127857.234375,9835.43261719,0.07692511624600827
Brooklyn,57000,3057000,4016,36047057000,0.262423974736,262422.9375,49494.9960938,0.18860773591409097
Brooklyn,57100,3057100,4001,36047057100,0.17585095609499998,175850.25,21352.2617188,0.12142298187690947
Brooklyn,57200,3057200,4016,36047057200,0.243660115314,243659.125,117081.10156199998,0.48051186903835424
Brooklyn,57300,3057300,4001,36047057300,0.170120036102,170119.359375,13840.614257799998,0.08135825521944656
Brooklyn,57400,3057400,4016,36047057400,0.159197207778,159196.546875,26543.2089844,0.16673231615533432
Brooklyn,57500,3057500,4001,36047057500,0.187179666349,187178.921875,19097.7695312,0.10202948782851567
Brooklyn,57600,3057600,4016,36047057600,0.158617203928,158616.578125,29886.703125,0.18842105584605015
Brooklyn,57800,3057800,4016,36047057800,0.172222684565,172222.015625,24694.5898438,0.14338811303643398
Brooklyn,57900,3057900,4001,36047057900,0.731754355537,731751.4375,12307.6582031,0.01681945203298627
Brooklyn,58000,3058000,4016,36047058000,0.158657311831,158656.65625,19242.8125,0.1212858820727857
Brooklyn,58200,3058200,4016,36047058200,0.16149801474,161497.390625,22761.5390625,0.14094059956270577
Brooklyn,58600,3058600,4016,36047058600,0.163474353716,163473.703125,24325.9453125,0.14880647374764117
Brooklyn,58800,3058800,4016,36047058800,0.15965631635299998,159655.6875,15404.9648438,0.0964886693673221
Brooklyn,59000,3059000,4016,36047059000,0.158313621424,158313.015625,27771.4921875,0.17542140851692845
Brooklyn,59100,3059100,4001,36047059100,0.191453898898,191453.140625,53995.5625,0.2820301736692913
Brooklyn,59200,3059200,4016,36047059200,0.21926113261,219260.265625,36191.2929688,0.16506088262566385
Brooklyn,59300,3059300,4001,36047059300,0.188008149438,188007.375,12223.9755859,0.06501859613698664
Brooklyn,59401,3059401,4016,36047059401,0.420668125575,420666.4375,80399.90625,0.19112507935696676
Brooklyn,59402,3059402,4016,36047059402,0.32242651164700004,322425.21875,79879.1875,0.24774485013821518
Brooklyn,59600,3059600,4016,36047059600,0.173096255776,173095.5625,29298.0175781,0.1692592066194649
Brooklyn,59800,3059800,4016,36047059800,0.199302005275,199301.203125,39406.2929688,0.19772230348295847
Brooklyn,60000,3060000,4016,36047060000,0.439641501605,439639.75,79408.65625,0.1806221030969106
Brooklyn,60600,3060600,4016,36047060600,0.18118911096,181188.390625,26460.3261719,0.14603764667607275
Brooklyn,60800,3060800,4016,36047060800,0.400290183238,400288.625,96010.515625,0.2398532199734629
Brooklyn,61002,3061002,4018,36047061002,0.225765601499,225764.703125,21324.4335938,0.09445424062588394
Brooklyn,61003,3061003,4018,36047061003,0.0838173142262,83816.9765625,7362.26660156,0.0878374155630651
Brooklyn,61004,3061004,4018,36047061004,0.221458434755,221457.546875,27896.7578125,0.12596887397224765
Brooklyn,61200,3061200,4016,36047061200,0.19803139138,198030.609375,51942.0859375,0.2622932187172138
Brooklyn,62600,3062600,4016,36047062600,0.318284510575,318283.21875,39879.8007812,0.12529658628507256
Brooklyn,63200,3063200,4016,36047063200,0.117436945336,117436.46093800002,18435.1835938,0.15698006774516785
Brooklyn,63600,3063600,4009,36047063600,0.114324321457,114323.859375,25945.234375,0.22694505343714477
Brooklyn,63800,3063800,4016,36047063800,0.13920657270099998,139206.015625,20055.1152344,0.14406787770167528
Brooklyn,64000,3064000,4009,36047064000,0.153403217319,153402.59375,29466.544921900004,0.1920863539629688
Brooklyn,64600,3064600,4009,36047064600,0.165620889154,165620.234375,23692.9199219,0.14305570820684935
Brooklyn,64800,3064800,4009,36047064800,0.151536689138,151536.078125,29034.363281200003,0.1916003346559488
Brooklyn,65000,3065000,4009,36047065000,0.166217762726,166217.09375,26723.4296875,0.16077425663387884
Brooklyn,65200,3065200,4009,36047065200,0.1742134237,174212.71875,38197.4921875,0.21925776982055165
Brooklyn,65400,3065400,4009,36047065400,0.151546980637,151546.375,33331.503906200014,0.21994260110939648
Brooklyn,65600,3065600,4009,36047065600,0.15358271681500002,153582.109375,30845.1816406,0.20083837737431778
Brooklyn,65800,3065800,4009,36047065800,0.15335586455,153355.265625,27992.9472656,0.18253659012955722
Brooklyn,66000,3066000,4009,36047066000,0.152324934595,152324.3125,27620.2988281,0.18132560964685135
Brooklyn,66200,3066200,4009,36047066200,0.2313168003180001,231315.875,22011.9414062,0.0951596660030359
Brooklyn,67000,3067000,4009,36047067000,0.208533719972,208532.890625,36190.4335938,0.17354784410906404
Brooklyn,67200,3067200,4009,36047067200,0.17433213600400002,174331.453125,22958.9804688,0.13169729304291314
Brooklyn,67400,3067400,4009,36047067400,0.189517468625,189516.6875,30671.263671900004,0.16183938246546234
Brooklyn,67600,3067600,4009,36047067600,0.15539635048,155395.703125,26269.40625,0.16904847252352237
Brooklyn,67800,3067800,4009,36047067800,0.166213148103,166212.5,41830.5507812,0.25166910299285555
Brooklyn,68000,3068000,4009,36047068000,0.168878285576,168877.609375,21254.6757812,0.1258584596256516
Brooklyn,68200,3068200,4009,36047068200,0.20223666047,202235.84375,28107.857421900004,0.138985537383998
Brooklyn,68600,3068600,4009,36047068600,0.14798812270300002,147987.53125,39825.9257812,0.26911676574914145
Brooklyn,68800,3068800,4009,36047068800,0.15667388453,156673.265625,24590.2382812,0.1569523567604516
Brooklyn,69000,3069000,4009,36047069000,0.172951689479,172951.015625,24266.078125,0.1403060747420806
Brooklyn,69200,3069200,4009,36047069200,0.18142992901,181429.203125,36730.125,0.202448802989527
Brooklyn,69601,3069601,4009,36047069601,0.424609717188,424608.0,63080.72265619999,0.14856225661362948
Brooklyn,69602,3069602,4009,36047069602,0.726918966239,726916.0625,104204.835938,0.1433519512275188
Brooklyn,69800,3069800,4009,36047069800,0.5044157562839999,504413.75,38127.875,0.07558849258173474
Brooklyn,70000,3070000,4009,36047070000,0.201904007751,201903.203125,31357.0175781,0.1553071823168977
Brooklyn,72000,3072000,4009,36047072000,0.158199498133,158198.875,22990.6816406,0.14532771892720475
Brooklyn,72200,3072200,4009,36047072200,0.257176172145,257175.125,50825.0039062,0.19762799340021706
Brooklyn,72400,3072400,4009,36047072400,0.192200049268,192199.296875,36202.6953125,0.18836018602110197
Brooklyn,72600,3072600,4009,36047072600,0.27524344650800003,275242.34375,36311.2304688,0.1319245795326505
Brooklyn,72800,3072800,4009,36047072800,0.212067399531,212066.5625,44043.7578125,0.20768836582853556
Brooklyn,73400,3073400,4009,36047073400,0.151125788708,151125.171875,24515.0410156,0.1622167949352415
Brooklyn,73600,3073600,4009,36047073600,0.17856833285,178567.625,37869.3085938,0.21207264527262432
Brooklyn,73800,3073800,4009,36047073800,0.18064298462,180642.265625,26672.703125,0.14765483057199116
Brooklyn,74000,3074000,4009,36047074000,0.162385371588,162384.734375,23715.6972656,0.14604634700964328
Brooklyn,74200,3074200,4009,36047074200,0.17429753473,174296.859375,26395.5292969,0.1514400740871066
Brooklyn,74400,3074400,4009,36047074400,0.17138045473900002,171379.734375,35786.765625,0.2088156207938457
Brooklyn,74600,3074600,4009,36047074600,0.200670795729,200670.0,31168.1582031,0.15532046744954403
Brooklyn,74800,3074800,4015,36047074800,0.17654918389000002,176548.484375,35516.8476562,0.20117333650262326
Brooklyn,75000,3075000,4015,36047075000,0.17342271951299998,173422.015625,30471.6992188,0.17570836729686407
Brooklyn,75200,3075200,4015,36047075200,0.173179875677,173179.203125,33156.996093799986,0.19146061129446015
Brooklyn,75400,3075400,4015,36047075400,0.17346625827599998,173465.578125,44763.5117188,0.25805414654971626
Brooklyn,75600,3075600,4015,36047075600,0.173526803752,173526.125,44933.078125,0.25894128693878227
Brooklyn,75800,3075800,4015,36047075800,0.205285205533,205284.390625,53706.46875,0.2616198366884477
Brooklyn,76000,3076000,4015,36047076000,0.181583098572,181582.375,42776.09375,0.23557404043206287
Brooklyn,76200,3076200,4015,36047076200,0.188043430982,188042.6875,44452.8359375,0.23639757827594332
Brooklyn,76400,3076400,4015,36047076400,0.161670010826,161669.359375,57237.8515625,0.3540426694568264
Brooklyn,76600,3076600,4015,36047076600,0.0824115921714,82411.2734375,20693.4609375,0.25109988080931356
Brooklyn,76800,3076800,4015,36047076800,0.303390517244,303389.3125,49973.1875,0.1647163741142002
Brooklyn,77000,3077000,4015,36047077000,0.163265192151,163264.5625,34379.1015625,0.21057295616432378
Brooklyn,77200,3077200,4015,36047077200,0.404599801602,404598.1875,86949.40625,0.2149031037120007
Brooklyn,77400,3077400,4015,36047077400,0.148339359207,148338.765625,14994.541015600002,0.10108309147931135
Brooklyn,77600,3077600,4009,36047077600,0.186536473544,186535.71875,40333.1054688,0.21622188897159944
Brooklyn,78000,3078000,4010,36047078000,0.164546935767,164546.265625,30169.7929688,0.1833514291813634
Brooklyn,78200,3078200,4010,36047078200,0.168304143566,168303.484375,39763.5507812,0.2362610074821869
Brooklyn,78400,3078400,4010,36047078400,0.167400418509,167399.71875,27496.6816406,0.16425763344121508
Brooklyn,78600,3078600,4015,36047078600,0.17080793605099998,170807.25,26447.3222656,0.15483723475203776
Brooklyn,79000,3079000,4010,36047079000,0.182558191253,182557.453125,18254.6992188,0.09999426978366485
Brooklyn,79200,3079200,4010,36047079200,0.21667527035,216674.421875,19444.40625,0.08974020136635014
Brooklyn,79400,3079400,4010,36047079400,0.222180723168,222179.828125,15825.2197266,0.07122707700402314
Brooklyn,79601,3079601,4011,36047079601,0.110402577986,110402.15625,18024.71875,0.16326419122814914
